all_kinds_steve	我叫史蒂夫！
md_anu_leftovers	ANU剩菜剩饭
md_gcp_retro	GCP复古
md_collecting_camera_entropy	从手机的摄像头收集随机性(不拍摄照片)...
md_collecting_temporalphone_entropy	从手机的CPU收集随机性...
yes	是
no	没有
addons	附加组件
update_settings_q	更新设置？
select_radius	以米为单位选择半径，或直接输入数字
include_water_points_q	包括水位？
show_google_street_earth_q	显示Google街景和地球预览？
invalid_answer	那不是一个有效的答案。
anonymized_id_is	您的匿名ID为{0}。
show_google_street_earth	街景和地球预览将为{0}。
hidden	隐
displayed	显示
get_locsearch_skipwater_pack	从附加组件按钮获取位置搜索和跳过水点包。
get_maps_pack	从“附加组件”按钮获取适用于应用内地图和街道预览的Maps Pack。
bs_quantum	量子
bs_quantum_time	量子时间
bs_intent_suggestions	意向建议
bs_mystery_point	神秘点
bs_pair	对点
bs_pseudo	伪
bs_scan	扫瞄
bs_chains	链条
bs_dice	量子骰子
bs_back	<返回
welcome_randonautica	欢迎来到Randonautica！
welcome_beginners	初学者：请先阅读[FAQ]({0})和[Randonauts的9条原则]({1})。
welcome_report_share	完成旅行后，在[Reddit]({0})和[Twitter]({1})上与Randonauts共享讨论。
first_send_location	首先通过点击🌍/📎发送位置信息或发送Google Maps URL。
choose_chain_type	您想链接什么样的积分？
ch_invalid_point_type	这不是有效的点类型。
ch_anomalies	异常现象
ch_voids	空洞
ch_attractors	吸引点
ch_current_or_sequential	从您当前的位置或按顺序生成所有点？
ch_current	当前
ch_sequential	顺序的
ch_num_points	输入要链接的点数。大约最大总距离就是该数字乘以您当前的半径。
ch_invalid_number	这不是有效数字。
ch_reprompt_num_points	无效号码。输入分数：
ch_mte	数字必须大于或等于{0}。输入号码：
ch_lte	数字必须小于或等于{0}。输入号码：
no_loc_or_reset	您尚未设置位置，或者它已被重置。通过点击🌍/📎或发送Google Maps URL进行发送。您也可以随时键入\"help\"。
ida_found	发现意图驱动异常
ida_type	类型：{0}
ida_radius	半径：{0}
ida_power	力量：{0}
ida_bearing	方位：{0}
ida_zscore	z分数：{0}
randpoint_generated	随机点生成
suggested_time	建议时间：{0}
blind_spots_more_menu	您想得到什么？  <br>量子点是单个随机的点(潜在的盲点)。神秘点是随机类型的点。
invalid_action	那是无效的动作。
agree_to_terms_q	您是否同意使用条款和隐私政策，并成为行为良好的Randonaut？
toc_dontagree	没有
toc_doagree	我同意
toc_shame	真可惜如此众多的随机冒险正在等待着您。
toc_invalid_answer	那不是一个有效的答案。 {0}
qd_min1	输入一个大于或等于1的最小含数字。要掷硬币，请输入1并为其分配头数
qd_min2	无效的最小值。输入所需的最小值：
qd_min3	最小值必须大于或等于1。再试一次：
qd_min4	无效的最小值，必须小于或等于254。再试一次：
qd_max1	输入一个包含最大值的最大值，大于最小值，最大值为255。对于抛硬币，输入2并为其分配尾巴：
qd_max2	无效的最大值。输入所需的最大值：
qd_max3	最大值必须大于1。再试一次：
qd_max4	无效的最大值，必须小于或等于255。再试一次：
qd_minmax	最小值({0})必须小于最大值({1})。将其设置为{2}。
qd_rolling	正在滚动...
qd_results	结果：{0} [{1}，{2}]。再次滚动？
qd_onlyyess	是或否，仅此而已。
err_no_entropy_fetch	无法获取新的随机数据。
err_qrng_service_failed	服务未返回随机数据。
err_qrng_error	抱歉，随机化需要错误的量子熵。请稍后再试。
scan_choose_kind	选择扫描类型：
scan_invalid_action	那不是有效的扫描。
scan_attractor	扫描吸引器
scan_void	扫描空洞
scan_anomaly	扫描异常
scan_pair	扫描对
scan_sesson_inplace	您的扫描会话已经在进行中。
tr_did_you_visit	您是否访问过或接近要去的地方，想报告旅行吗？
tr_yes_sans_report	是，无报告
tr_yes_report	是的，报告！
tr_invalid_choice	那不是一个有效的选择。
tr_set_intent_q	你有打算吗
tr_enter_intent	你的意图是什么？
tr_hope_had_fun	希望您旅途愉快！
tr_collect_artifacts_q	您收集了任何文物吗？
tr_wow_and_astounding_q	您的旅行是否“令人惊叹！”？
tr_meaningfulness_q	评价旅行的意义(或输入您自己的词)：
tr_enriching	充实
tr_meaningful	有意义的
tr_casual	休闲装
tr_meaningless	无意义的
tr_emotional_q	评价情感因素(或输入您自己的词)：
tr_dopamine_hit	多巴胺命中
tr_inspirational	励志的
tr_plain	平原
tr_anxious	急
tr_despair	绝望
tr_dread	恐惧
tr_importance_q	评价重要性(或输入您自己的词)：
tr_lifechanging	改变生活
tr_influential	有影响
tr_ordinary	普通
tr_waste_time	浪费时间
tr_strangeness_q	评价陌生感(或输入您自己的词)：
tr_woowooweird	呜呜怪
tr_strange	奇怪
tr_normal	正常
tr_nothing	没有
tr_synchronicity_q	评价同步因子(或输入您自己的词)：
tr_dirk_gently	德克·温特利
tr_mind_blowing	吹牛
tr_somewhat	有些
tr_boredom	无聊
tr_wanna_upload_photos_q	您要上传任何照片吗？
tr_upload_photos_now	上传您现在拍摄的所有照片。一次发送所有消息，因为发送仅限于一条消息。
tr_not_valid_upload	那不是有效的上传。
tr_error_photo_upload	抱歉，上传您的照片时出错。
tr_photo_uploads_temp_disabled	抱歉，我们暂时更改了照片上传功能！
tr_write_report	最后，编写您的报告。键入报告仅限于发送一封邮件。
tr_tweet	鸣叫您的报告！
tr_thanks	感谢您的举报！
welcome_back	欢迎回到Randonautica！
dont_forgot_send_loc	不要忘记发送您的当前位置。
iap_invalid_receipt	无效的购买收据：{0}。您将被举报。
iap_maps_pack_enabled	启用了Maps Pack加载项。
iap_search_water_points_enabled	启用了“地点搜索”和“跳过水位包”附加组件。通过键入\"search <地名或地址>\"来设置您的位置。
iap_everything_enabled	Everything Pack附加组件已启用。通过键入\"search <地名或地址>\"来设置您的位置。
iap_all_disabled	禁用所有加载项。
iap_no_purchases	您没有购买记录。
iap_buy	购买
iap_enable	启用
iap_maps_pack	地图包
iap_maps_pack_desc	应用内预览地图和街道
iap_search_water_points	地点搜索+跳过水袋
iap_search_water_points_desc	按地名搜索并跳过水位
iap_everything_pack	一切包
iap_everything_pack_desc	地图+位置搜索+跳过水袋
iap_enabling...	正在启用功能...
iap_thanks_enabling	谢谢。正在启用...
sending_location	正在传送您的位置...
connecting_bot	正在连接机器人...
sending_entropy	正在发送熵...
dl_x_remaining	当前有{0}点。 每个创建的位置花费1点。 每天打开应用程序时，您的余额最多可以免费恢复{1}点。
dl_x_tokens	当前有{0}点。
dl_no_tokens	没有积点了。 从附加组件中添加或等待24小时，然后等待免费恢复。
iap_added_x_points	增加了{0}分。 当前，有{1}。
iap_infinite_points_enabled	无限点被激活。
iap_20km_radius_extended	最大搜索半径已扩展到20 km。
iap_add_20_t	加20点
iap_add_20_d	加20点
iap_add_60_t	加60点
iap_add_60_d	加60点
iap_20km_r_t	搜索半径扩大了20 km
iap_20km_r_d	将搜索范围扩大到20公里
iap_everything_t	全部展开
iap_everything_d	所有扩展和无限点
iap_infinnypoints_t	无限积分
iap_infinnypoints_d	无限检测点
pro_tips_1	Pro Tips
pro_tips_2	Randonaut with a positive mindset!
pro_tips_3	Bring a trash bag to help the environment.
pro_tips_4	If you normally wouldn’t adventure alone, go with a friend or group.
pro_tips_5	Randonauting is best done as a daytime activity.
pro_tips_6	Always Randonaut with a charged phone.
pro_tips_7	Use situational awareness.
pro_tips_8	Be respectful of property owners. Never trespass.
pro_tips_9	Obey all quarantine, curfew and social distancing regulations in your area.
pro_tips_10	Do not go into dangerous areas.
