all_kinds_steve	Имя нам Стив!
md_collecting_temporalphone_entropy	Получаем энтропию из времени исполнения комманд процессором вашего телефона ...
yes	Да
no	Нет
addons	Дополнения
update_settings_q	Обновить ваши настройки?
select_radius	Выберите свой радиус в метрах или введите цифры напрямую
include_water_points_q	Включать точки в водоёмах?
show_google_street_earth_q	Показать предварительный просмотр через Google Street View и Google Планета Земля?
invalid_answer	Это неверный ответ.
anonymized_id_is	Ваш анонимный идентификатор: {0}.
show_google_street_earth	Предварительный просмотр Google Street View и Google Планета Земля будет {0}.
hidden	скрыт
displayed	отображен
get_locsearch_skipwater_pack	Получить "Поиск мест и Пропуск водоёмов" можно с помощью кнопки «Дополнения».
get_maps_pack	Загрузите пакет «Карты» для предварительного просмотра карт и улиц в приложении с помощью кнопки «Дополнения».
bs_quantum	Квант.случ. точка
bs_quantum_time	Квант.случ. время
bs_intent_suggestions	Варианты намерений
bs_mystery_point	Загадочная точка
bs_pair	Пара точек
bs_pseudo	Псевдо-случ. точка
bs_scan	Скан
bs_chains	Цепочки точек
bs_dice	Квантовый кубик
bs_back	<Назад
welcome_randonautica	Добро пожаловать в Randonautica!
welcome_beginners	Новички: пожалуйста, начните с прочтения [FAQ]({0}) и [9 принципов Рандонавтов]({1}).
welcome_report_share	Когда вы закончите путешествие, поделитесь обсуждениями с Рэндонавтами в [Reddit]({0}) и [Twitter]({1}).  <br><br><br>Приветствуем Русскоговорящих участников в официальном [лобби](https://t.me/joinchat/Gv1AbRqnGahN5UZ5QEWUYg) Рандонавтов!
first_send_location	Начните с отправки своего местоположения, нажав 🌍 / 📎 или отправив URL-адрес Google Maps.
choose_chain_type	Цепочку из каких точек вы хотите получить?
ch_invalid_point_type	Это недопустимый тип точки.
ch_anomalies	Аномалии
ch_voids	Войды
ch_attractors	Аттракторы
ch_current_or_sequential	Создать все точки в цепочке, начиная из вашего текущего местоположения или в последовательном порядке?
ch_current	Из центра
ch_sequential	Последовательно
ch_num_points	Введите количество точек для цепочки. Приблизительное максимальное общее расстояние будет равно этому числу умноженному на ваш текущий радиус.
ch_invalid_number	Это недопустимое число.
ch_reprompt_num_points	Неправильное число. Введите количество точек:
ch_mte	Число должно быть больше или равно {0}. Введите число:
ch_lte	Число должно быть меньше или равно {0}. Введите число:
no_loc_or_reset	Вы не установили местоположение или оно было сброшено. Отправьте его, нажав 🌍 / 📎 или отправив URL-адрес Google Maps. Вы также можете в любое время набрать \"Помощь\".
ida_found	Обнаружена Созданная Намереньем Аномалия
ida_type	Тип: {0}
ida_radius	Радиус: {0}
ida_power	Мощность: {0}
ida_bearing	Азимут: {0}
ida_zscore	z-оценка: {0}
randpoint_generated	Сгенерирована случайная точка
suggested_time	Рекомендуемое время для посещения: {0}
blind_spots_more_menu	Что бы вы хотели получить? Квантовые точки - единичные случайные координаты (потенциальные слепые зоны). Загадочная точка - случайно-выбранный тип точки.
invalid_action	Это недопустимое действие.
agree_to_terms_q	Согласны ли вы с условиями использования, политикой конфиденциальности, обещаете ли вести себя как добропорядочные Рандонавты?
toc_dontagree	Не соглашаюсь
toc_doagree	Соглашаюсь
toc_shame	Очень жаль. Вы упускаете шанс на встречу с неизведанным!
toc_invalid_answer	Это недопустимый ответ. {0}
qd_min1	Введите минимальное число, большее или равное 1. Для броска монеты введите 1 и назначьте 1 решкой
qd_min2	Неверный минимум. Введите желаемый минимум:
qd_min3	Минимум должен быть больше или равен 1. Попробуйте еще раз:
qd_min4	Неверный минимум, должен быть меньше или равен 254. Попробуйте еще раз:
qd_max1	Введите максимальное число(включительно), превышающее минимальное, до 255. Для броска монеты введите 2 и назначьте 2 решкой.
qd_max2	Неверный максимум. Введите желаемый максимум:
qd_max3	Максимум должен быть больше 1. Попробуйте еще раз:
qd_max4	Неверный максимум, должен быть меньше или равен 255. Попробуйте еще раз:
qd_minmax	Минимум ({0}) должен быть меньше максимума ({1}). Установка его в {2}.
qd_rolling	Кидаем кубики ...
qd_results	Результат: {0} [{1}, {2}]. Ещё попытка?
qd_onlyyess	Только Да или Нет.
err_no_entropy_fetch	Не удалось получить новые данные энтропии.
err_qrng_service_failed	Не получен ответ от сервиса генерации энтропии.
err_qrng_error	Извините, произошла ошибка при поиске квантовой энтропии, необходимой для рандомизации. Попробуй чуть позже.
scan_choose_kind	Выберите вид сканирования:
scan_invalid_action	Нет такого варианта сканирования.
scan_attractor	Сканировать Аттракторы
scan_void	Сканировать Войды
scan_anomaly	Сканировать Аномалии
scan_pair	Сканировать Пары
scan_sesson_inplace	Скан сессия уже запущена!
tr_did_you_visit	Добрались ли вы до точки или в её окресности? Хотели бы составить отчёт?
tr_yes_sans_report	Да, отчёт пропустим
tr_yes_report	Да, составим отчёт!
tr_invalid_choice	Такой выбор не предусмотрен
tr_set_intent_q	Устанавливали ли вы намеренье?
tr_enter_intent	Каково было ваше намерение?
tr_hope_had_fun	Надеемся путешествие вышло весёлым!
tr_collect_artifacts_q	Собрали ли вы какие-либо артефакты?
tr_wow_and_astounding_q	Было ли это "УХ, ВАУ"?
tr_meaningfulness_q	Оцените насколько осмысленным было происходившее с Вами в пути? (можно своим словом)
tr_enriching	Жизненный опыт
tr_meaningful	Значимо
tr_casual	Обычно
tr_meaningless	Бессмысленно
tr_emotional_q	Оцените эмоциональный фактор (можно своим словом)
tr_dopamine_hit	Кайф
tr_inspirational	Вдохновляюще
tr_plain	Обыкновенно
tr_anxious	Тревожно
tr_despair	Безысходно
tr_dread	Угрожающе
tr_importance_q	Оцените важность (можно своим словом)
tr_lifechanging	Судьбоносно
tr_influential	Значимо
tr_ordinary	Обычно
tr_waste_time	Потеря времени
tr_strangeness_q	Оцените странность (можно своим словом)
tr_woowooweird	Мистика!
tr_strange	Странно
tr_normal	Нормально
tr_nothing	Никак
tr_synchronicity_q	Оцените фактор синхронистичности (можно своим словом)
tr_dirk_gently	Дирк Джентли
tr_mind_blowing	Крышесносно
tr_somewhat	Немного
tr_boredom	Скукотища
tr_wanna_upload_photos_q	Хотите ли Вы загрузить фотки?
tr_upload_photos_now	Так как отправка ограничена одним сообщением, выберите и загрузите все фотографии, которые вы хотите отправить.
tr_not_valid_upload	Это не подходит для загрузки!
tr_error_photo_upload	Во время загрузки фотографий произошла ошибка
tr_photo_uploads_temp_disabled	Выполняются работы, загрузка фотографий временно отключена, извините!
tr_write_report	Введите текст вашего отчёта, отправка ограничена одним сообщением.
tr_tweet	Твитнуть отчёт!
tr_thanks	Спасибо за отчёт!
welcome_back	Добро пожаловать в Рандонавтику! Снова.
dont_forgot_send_loc	Не забудьте отправить своё текущее местоположение
iap_invalid_receipt	Неправильный чек покупки: {0}. Этот инцидент будет расследован.
iap_maps_pack_enabled	Дополнение Карты включено.
iap_search_water_points_enabled	Дополнение "Поиск мест и Пропуск водоёмов" вкючено. Установите местоположение набрав  \"search <название места или адрес>\".
iap_everything_enabled	Дополнение Всё-всё-всё включено.Установите местоположение набрав  \"search <название места или адрес>\".
iap_all_disabled	Все дополнения выключены
iap_no_purchases	Вы пока ничего не покупали
iap_buy	Купить
iap_enable	ВКЛЮЧИТЬ
iap_maps_pack	Только Карты
iap_maps_pack_desc	Предпросмотр карт и улиц в приложении
iap_search_water_points	Поиск мест + Пропуск водоёмов
iap_search_water_points_desc	Поиск по названию мест и пропуск водоёмов
iap_everything_pack	Всё-всё-всё!
iap_everything_pack_desc	Карты + Поиск локаций + Пропуск водоёмов
iap_enabling...	Включаем возможножность...
iap_thanks_enabling	Спасибо Вам! Включаем...
sending_location	Отправляем местоположение...
connecting_bot	Подключаемся к боту...
sending_entropy	Отправляем энтропию...
