err_qrng_error	Извините, произошла ошибка при запросе квантовой энтропии. Попробуйте еще раз чуть позже.
scan_choose_kind	Выберите вид сканирования:
scan_invalid_action	Некорректное сканирование.
scan_attractor	Аттракторы
scan_void	Войды
scan_anomaly	Аномалии
scan_pair	Пары точек
scan_sesson_inplace	Сессия сканирования уже запущена!
tr_did_you_visit	Добрались ли вы до геометки или её окрестностей? Хотите составить отчёт?
tr_yes_sans_report	Да, не хочу.
tr_yes_report	Да, хочу.
tr_invalid_choice	Некорректный запрос.
tr_set_intent_q	У вас было намерение?
tr_enter_intent	Каким было ваше намерение?
tr_hope_had_fun	Надеемся, что путешествие было классным!
tr_collect_artifacts_q	Собрали ли вы какие-нибудь артефакты?
tr_wow_and_astounding_q	Удивило ли вас это путешествие?
tr_meaningfulness_q	Каким вам показалось путешествие (можно своими словами):
tr_enriching	Офигенным на 100%
tr_meaningful	Весьма классным
tr_casual	Обычным
tr_meaningless	Бессмысленным
tr_emotional_q	Оцените свои эмоции от путешествия (можно своими словами):
tr_dopamine_hit	Аж мурашки побежали!
tr_inspirational	Весьма вдохновляюще
tr_plain	Обычно
tr_anxious	Было тревожно
tr_despair	Сплошное отчаяние
tr_dread	Жутко страшно
tr_importance_q	Оцените личную важность путешествия (можно своими словами):
tr_lifechanging	Судьбоносная
tr_influential	Весьма значимая
tr_ordinary	Ничего особенного
tr_waste_time	Полная ерунда
tr_strangeness_q	Оцените странность путешествия (можно своими словами):
tr_woowooweird	Какая-то мистика!
tr_strange	Странновато
tr_normal	Нормально
tr_nothing	Вообще никак
tr_synchronicity_q	Оцените уровень синхронности событий (можно своими словами):
tr_dirk_gently	Все переплетено...
tr_mind_blowing	Вау, сильно!
tr_somewhat	Не особо...
tr_boredom	Скукотища
tr_wanna_upload_photos_q	Хотите загрузить фото?
tr_upload_photos_now	Поскольку отправка ограничена одним сообщением, пожалуйста, выберите и загрузите сразу все фотографии, которые хотите отправить.
tr_not_valid_upload	Не подходит для загрузки!
tr_error_photo_upload	Извините, во время загрузки фото произошла ошибка.
tr_photo_uploads_temp_disabled	Извините, выполняются технические работы — загрузка фотографий временно отключена!
tr_write_report	Введите текст вашего отчёта. Отправка ограничена одним сообщением.
tr_tweet	Твитнуть отчёт!
tr_thanks	Спасибо за отчёт!
welcome_back	И снова добро пожаловать в Рандонавтику!
dont_forgot_send_loc	Не забудьте отправить своё текущее местоположение.
iap_invalid_receipt	Недопустимый чек покупки: {0}. Мы рассмотрим ваш случай.
iap_maps_pack_enabled	Дополнительный пакет с картами активирован.
iap_search_water_points_enabled	Пакет дополнений «Поиск мест» и «Пропуск водных геометок» активирован. Установите местоположение, написав команду  \"search <название места или адрес>\". 
iap_everything_enabled	Все дополнения активированы. Установите местоположение, написав команду  \"search <название места или адрес>\".
iap_all_disabled	Все дополнения выключены.
iap_no_purchases	Пока что вы ничего не покупали.
iap_buy	Купить
iap_enable	Включить
iap_maps_pack	Пакет карт
iap_maps_pack_desc	Предпросмотр карт и улиц в приложении
iap_search_water_points	Поиск мест + Пропуск водных геометок
iap_search_water_points_desc	Поиск по локаций по названию и пропуск точек на воде
iap_everything_pack	Пакет всех дополнений
iap_everything_pack_desc	Карты + Поиск локаций + Пропуск водных геометок
iap_enabling...	Включаем функцию...
iap_thanks_enabling	Спасибо! Включаем...
sending_location	Отправляем местоположение...
connecting_bot	Подключаемся к боту...
sending_entropy	Отправляем энтропию...
dl_x_remaining	В настоящее время у вас есть {0} очков. Очко расходуется каждый раз, когда вы создаете геометку. Ваш баланс будет пополняться бесплатно до {1} очков каждый день, когда вы открываете приложение.
dl_x_tokens	В настоящее время у вас есть {0} очков.
dl_no_tokens	У вас больше нет очков. Пожалуйста, пополните их в меню «Дополнения» или подождите 24 часа до сброса счетчика.
iap_added_x_points	Добавлено {0} очков. Теперь у вас есть {1} очков.
iap_infinite_points_enabled	Включены бесконечные очки.
iap_20km_radius_extended	Максимальный радиус поиска увеличен до 20 км.
iap_add_20_t	Добавить 20 очков
iap_add_20_d	Добавляет вам еще 20 очков
iap_add_60_t	Добавить 60 очков
iap_add_60_d	Добавляет вам еще 60 очков
iap_20km_r_t	Расширить радиус до 20 км
iap_20km_r_d	Расширяет радиус поиска точек до 20 км
iap_everything_t	Пакет всех дополнений
iap_everything_d	Все пакеты дополнений + бесконечные очки
iap_infinnypoints_t	Бесконечные очки
iap_infinnypoints_d	Найти неограниченное количество локаций
dont_tresspass	Если геометка находится на частной территории, НЕ ПЫТАЙТЕСЬ ДОБРАТЬСЯ ДО НЕЁ! Никогда не бродите в опасных местах по типу запрещенных зон, путей движения поездов, и так далее. Пожалуйста, соблюдайте законодательство страны вашего пребывания. Будьте вежливы, уважительны и позитивно настроены во время рандонавтинга.
pro_tips_1	Здравые советы
pro_tips_2	Занимайтесь рандонавтингом с позитивным настроем!
pro_tips_3	Возьмите с собой на точку мусорный пакет — он может пригодиться, чтобы убрать лишний мусор!
pro_tips_4	Если чувствуете дискомфорт и боитесь идти в одиночку, позовите друга или идите на точку группой. 
pro_tips_5	Мы рекомендуем заниматься рандонавтингом в дневное время.
pro_tips_6	Обязательно зарядите ваш смартфон перед путешествием!
pro_tips_7	Старайтесь всегда быть в сосредоточенном состоянии. Смотрите по сторонам и будьте бдительны!
pro_tips_8	Будьте уважительны к частной собственности. Ни в коем случае не посягайтесь на чужой частный сектор!
pro_tips_9	Соблюдайте правила социального дистанцирования и иные ограничения, введенные в вашей стране пребывания из-за пандемии COVID-19.
pro_tips_10	Ни в коем случае не отправляйтесь в опасные районы, зоны и места. Используйте здравый смысл: не стоит идти к локациям, которые и без рандонавтинга в трезвом рассудке вы бы никогда не посетили.
