toc_doagree	je suis d'accord
toc_shame	C'est une honte. Tant d'aventures aléatoires vous attendent.
toc_invalid_answer	Ce n'est pas une réponse valable. {0}
qd_min1	Entrez un nombre minimum inclus supérieur ou égal à 1. Pour un tirage au sort, entrez 1 et attribuez-lui des têtes
qd_min2	Minimum non valide. Entrez le minimum souhaité:
qd_min3	Le minimum doit être supérieur ou égal à 1. Réessayez:
qd_min4	Minimum non valide, doit être inférieur ou égal à 254. Réessayez:
qd_max1	Entrez un nombre maximum inclus supérieur au minimum, jusqu'à 255. Pour un tirage au sort, entrez 2 et attribuez-lui la queue:
qd_max2	Maximum non valide. Entrez le maximum souhaité:
qd_max3	Le maximum doit être supérieur à 1. Réessayez:
qd_max4	Maximum non valide, doit être inférieur ou égal à 255. Réessayez:
qd_minmax	Le minimum ({0}) doit être inférieur au maximum ({1}). Réglez-le sur {2}.
qd_rolling	Roulant...
qd_results	Résultat: {0} [{1}, {2}]. Rouler à nouveau?
qd_onlyyess	Oui ou non, rien d'autre.
err_no_entropy_fetch	Impossible de récupérer de nouvelles données aléatoires.
err_qrng_service_failed	Le service n'a pas renvoyé de données aléatoires.
err_qrng_error	Désolé, il y avait une erreur de source d'entropie quantique nécessaire pour randomiser. Essayez un peu plus tard.
scan_choose_kind	Choisissez le type de scan:
scan_invalid_action	Ce n'est pas un scan valide.
scan_attractor	Attracteur
scan_void	Néant
scan_anomaly	Anomalie
scan_pair	Paire
scan_sesson_inplace	Votre session de numérisation est déjà en cours.
tr_did_you_visit	Avez-vous visité ou approché le point et souhaitez-vous faire un rapport de voyage?
tr_yes_sans_report	Oui sans rapport
tr_yes_report	Oui avec rapport!
tr_invalid_choice	Ce n'est pas un choix valable.
tr_set_intent_q	Avez-vous défini une intention?
tr_enter_intent	Quelle était votre intention?
tr_hope_had_fun	J'espère que vous avez passé un bon voyage!
tr_collect_artifacts_q	Avez-vous collecté des artefacts?
tr_wow_and_astounding_q	Votre voyage a-t-il été "incroyable et incroyable! \"?
tr_meaningfulness_q	Évaluez le sens de votre voyage (ou entrez votre propre mot):
tr_enriching	Enrichissant
tr_meaningful	Significatif
tr_casual	Décontractée
tr_meaningless	Sans signification
tr_emotional_q	Évaluez le facteur émotionnel (ou entrez votre propre mot):
tr_dopamine_hit	Coup de dopamine
tr_inspirational	Inspirational
tr_plain	Plaine
tr_anxious	Anxieux
tr_despair	Désespoir
tr_dread	Crainte
tr_importance_q	Évaluez l'importance (ou entrez votre propre mot):
tr_lifechanging	Changement de vie
tr_influential	Influent
tr_ordinary	Ordinaire
tr_waste_time	Perte de temps
tr_strangeness_q	Évaluez l'étrangeté (ou entrez votre propre mot):
tr_woowooweird	Woo-woo bizarre
tr_strange	Étrange
tr_normal	Ordinaire
tr_nothing	Rien
tr_synchronicity_q	Évaluez le facteur de synchronisation (ou entrez votre propre mot):
tr_dirk_gently	Dirk doucement
tr_mind_blowing	Époustouflant
tr_somewhat	Quelque peu
tr_boredom	Ennui
tr_wanna_upload_photos_q	Voulez-vous télécharger des photos?
tr_upload_photos_now	Téléchargez toutes les photos que vous avez prises maintenant. Envoyez-les tous en même temps, car l'envoi est limité à un seul message.
tr_not_valid_upload	Ce n'est pas un téléchargement valide.
tr_error_photo_upload	Désolé, une erreur s'est produite lors du téléchargement de votre photo.
tr_photo_uploads_temp_disabled	Les téléchargements de photos sont temporairement désactivés pendant que nous changeons certaines choses désolé!
tr_write_report	Enfin, rédigez votre rapport. La saisie de votre rapport se limite à l'envoi dans un seul message.
tr_tweet	Tweetez votre rapport!
tr_thanks	Merci pour le rapport!
welcome_back	Bienvenue à Randonautica!
dont_forgot_send_loc	N'oubliez pas d'envoyer votre position actuelle.
iap_invalid_receipt	Reçu d'achat non valide: {0}. Vous serez signalé.
iap_maps_pack_enabled	Module complémentaire Maps Pack activé.
iap_search_water_points_enabled	Activer le module complémentaire Rechercher et ignorer le pack de points d'eau. Définissez votre emplacement en tapant \ "rechercher <nom ou adresse du lieu> \".
iap_everything_enabled	Le module complémentaire Everything Pack est activé. Définissez votre emplacement en tapant \ "rechercher <nom ou adresse du lieu> \".
iap_all_disabled	Tous les modules complémentaires sont désactivés.
iap_no_purchases	Vous n'avez aucun historique d'achat.
iap_buy	ACHETER
iap_enable	ACTIVER
iap_maps_pack	Pack de cartes
iap_maps_pack_desc	Aperçu des cartes et des rues dans l'application
iap_search_water_points	Recherche de lieu + Skip Water Pack
iap_search_water_points_desc	Rechercher par noms de lieux et sauter les points d'eau
iap_everything_pack	Le Pack Tout
iap_everything_pack_desc	Cartes + Recherche d'emplacement + Skip Water Packs
iap_enabling...	Activation de la fonction...
iap_thanks_enabling	Je vous remercie. Activation maintenant...
sending_location	Envoi de votre position...
connecting_bot	Connexion au bot...
sending_entropy	Envoi de l'entropie...
dl_x_remaining	Vous avez actuellement {0} points. 1 point est consommé à chaque fois que vous générez un emplacement. Votre solde sera rechargé gratuitement jusqu'à un maximum de {1} points chaque jour où vous ouvrez l'application.
dl_x_tokens	Vous avez actuellement {0} points.
dl_no_tokens	Il ne vous reste plus de points. Veuillez recharger à partir du menu des modules complémentaires ou attendez 24 heures pour votre recharge gratuite.
iap_added_x_points	Ajout de {0} points. Vous avez maintenant {1}.
iap_infinite_points_enabled	Points infinis activé.
iap_20km_radius_extended	Rayon de recherche maximal étendu à 20 km.
iap_add_20_t	Ajouter 20 points
iap_add_20_d	Vous donne 20 points de plus
iap_add_60_t	Ajouter 60 points
iap_add_60_d	Vous donne 60 points de plus
iap_20km_r_t	Étendez le rayon à 20 km
iap_20km_r_d	Étend le rayon de recherche à 20 km
iap_everything_t	Le Pack Tout
iap_everything_d	Tous les packs + points infinis
iap_infinnypoints_t	Points infinis
iap_infinnypoints_d	Trouvez un nombre illimité d'emplacements
